strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6234649419784546, 526.011074404,7
FedAvgM,5,torch,True,,fit_progress_loss, 0.597144365310669, 587.024809083,8
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6334027647972107, 587.024809083,8
FedAvgM,5,torch,True,,fit_progress_loss, 0.5774226188659668, 648.584592898,9
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6423941850662231, 648.584592898,9
FedAvgM,5,torch,True,,fit_progress_loss, 0.5735964775085449, 709.967490235,10
FedAvgM,5,torch,True,,fit_progress_accuracy,0.6513257622718811, 709.967490235,10
FedAvgM,5,torch,False,,losses_distributed,2.187605381011963,,1
FedAvgM,5,torch,False,,losses_distributed,1.8507674932479858,,2
FedAvgM,5,torch,False,,losses_distributed,1.4486074447631836,,3
FedAvgM,5,torch,False,,losses_distributed,1.1152251958847046,,4
FedAvgM,5,torch,False,,losses_distributed,0.8155354857444763,,5
FedAvgM,5,torch,False,,losses_distributed,0.7351716160774231,,6
FedAvgM,5,torch,False,,losses_distributed,0.6965799927711487,,7
FedAvgM,5,torch,False,,losses_distributed,0.597144365310669,,8
FedAvgM,5,torch,False,,losses_distributed,0.5774226188659668,,9
FedAvgM,5,torch,False,,losses_distributed,0.5735964775085449,,10
FedAvgM,5,torch,False,,losses_centralized,2.349940538406372,,0
FedAvgM,5,torch,False,,losses_centralized,2.187605381011963,,1
FedAvgM,5,torch,False,,losses_centralized,1.850767731666565,,2
FedAvgM,5,torch,False,,losses_centralized,1.4486074447631836,,3
FedAvgM,5,torch,False,,losses_centralized,1.115225076675415,,4
FedAvgM,5,torch,False,,losses_centralized,0.8155354261398315,,5
FedAvgM,5,torch,False,,losses_centralized,0.7351716160774231,,6
FedAvgM,5,torch,False,,losses_centralized,0.6965799927711487,,7
FedAvgM,5,torch,False,,losses_centralized,0.597144365310669,,8
FedAvgM,5,torch,False,,losses_centralized,0.5774226188659668,,9
FedAvgM,5,torch,False,,losses_centralized,0.5735964775085449,,10
FedAvgM,5,torch,False,,metrics_centralized,0.6113426089286804,,0
FedAvgM,5,torch,False,,metrics_centralized,0.5941239595413208,,1
FedAvgM,5,torch,False,,metrics_centralized,0.5876984000205994,,2
FedAvgM,5,torch,False,,metrics_centralized,0.5881481766700745,,3
FedAvgM,5,torch,False,,metrics_centralized,0.5942708253860474,,4
FedAvgM,5,torch,False,,metrics_centralized,0.6039215922355652,,5
FedAvgM,5,torch,False,,metrics_centralized,0.6142746806144714,,6
FedAvgM,5,torch,False,,metrics_centralized,0.6234649419784546,,7
FedAvgM,5,torch,False,,metrics_centralized,0.6334027647972107,,8
FedAvgM,5,torch,False,,metrics_centralized,0.6423941850662231,,9
FedAvgM,5,torch,False,,metrics_centralized,0.6513257622718811,,10
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.2,2023-11-26 13:22:46,1
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,29.4,2023-11-26 13:23:35,1
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.3,2023-11-26 13:23:55,2
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,53.6,2023-11-26 13:24:35,2
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.7,2023-11-26 13:25:05,3
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,54.7,2023-11-26 13:26:04,3
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.2,2023-11-26 13:26:34,4
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,46.0,2023-11-26 13:27:13,4
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.6,2023-11-26 13:27:35,5
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,53.6,2023-11-26 13:28:34,5
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.8,2023-11-26 13:28:54,6
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,48.3,2023-11-26 13:29:53,6
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.5,2023-11-26 13:30:24,7
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,55.6,2023-11-26 13:31:20,7
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.5,2023-11-26 13:31:44,8
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,53.9,2023-11-26 13:32:23,8
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.4,2023-11-26 13:32:46,9
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,54.0,2023-11-26 13:33:24,9
FedAvgM,5,torch,False,5,cpu_utilization_fit,52.5,2023-11-26 13:33:46,10
FedAvgM,5,torch,False,5,cpu_utilization_evaluate,54.2,2023-11-26 13:34:25,10
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,52.0,2023-12-01 19:39:11,1
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,27.9,2023-12-01 19:39:56,1
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:40:49,2
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,54.1,2023-12-01 19:41:42,2
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.9,2023-12-01 19:42:34,3
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,55.6,2023-12-01 19:43:09,3
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.8,2023-12-01 19:44:03,4
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,27.8,2023-12-01 19:45:06,4
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:45:58,5
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,54.1,2023-12-01 19:46:33,5
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.5,2023-12-01 19:47:25,6
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,54.4,2023-12-01 19:48:00,6
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:48:52,7
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,54.3,2023-12-01 19:49:46,7
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.7,2023-12-01 19:50:46,8
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,53.4,2023-12-01 19:51:23,8
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:52:13,9
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,28.2,2023-12-01 19:52:58,9
FedAdaGrad,2,torch,False,1,cpu_utilization_fit,51.6,2023-12-01 19:53:50,10
FedAdaGrad,2,torch,False,1,cpu_utilization_evaluate,53.5,2023-12-01 19:54:43,10
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:39:10,1
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,29.8,2023-12-01 19:39:56,1
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,51.9,2023-12-01 19:40:48,2
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,53.6,2023-12-01 19:41:43,2
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.1,2023-12-01 19:42:35,3
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,53.7,2023-12-01 19:43:11,3
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,51.9,2023-12-01 19:44:03,4
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,54.2,2023-12-01 19:44:56,4
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:45:57,5
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,54.5,2023-12-01 19:46:32,5
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:47:24,6
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,53.7,2023-12-01 19:48:00,6
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:48:50,7
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,29.5,2023-12-01 19:49:55,7
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,51.6,2023-12-01 19:50:48,8
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,54.4,2023-12-01 19:51:22,8
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,52.0,2023-12-01 19:52:14,9
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,53.4,2023-12-01 19:52:49,9
FedAdaGrad,2,torch,False,2,cpu_utilization_fit,51.7,2023-12-01 19:53:49,10
FedAdaGrad,2,torch,False,2,cpu_utilization_evaluate,53.5,2023-12-01 19:54:44,10
FedAdaGrad,2,torch,True,,fit_progress_loss, 5014.5625, 74.9548561509996,1
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6934027671813965, 74.9548561509996,1
FedAdaGrad,2,torch,True,,fit_progress_loss, 12492.0732421875, 191.39226333399984,2
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6669999957084656, 191.39226333399984,2
FedAdaGrad,2,torch,True,,fit_progress_loss, 173566.328125, 279.6650209329996,3
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6495192050933838, 279.6650209329996,3
FedAdaGrad,2,torch,True,,fit_progress_loss, 188498.84375, 385.3871332279996,4
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6333333253860474, 385.3871332279996,4
FedAdaGrad,2,torch,True,,fit_progress_loss, 188940.59375, 481.3918769549996,5
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6183035969734192, 481.3918769549996,5
FedAdaGrad,2,torch,True,,fit_progress_loss, 188952.453125, 568.6877759899999,6
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.6043103337287903, 568.6877759899999,6
FedAdaGrad,2,torch,True,,fit_progress_loss, 188952.453125, 674.0434212379996,7
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.5912500023841858, 674.0434212379996,7
FedAdaGrad,2,torch,True,,fit_progress_loss, 188952.453125, 771.2461318589999,8
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.5790322422981262, 771.2461318589999,8
FedAdaGrad,2,torch,True,,fit_progress_loss, 188952.453125, 857.6531818639996,9
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.567578136920929, 857.6531818639996,9
FedAdaGrad,2,torch,True,,fit_progress_loss, 188952.453125, 972.4720685609996,10
FedAdaGrad,2,torch,True,,fit_progress_accuracy,0.5568181872367859, 972.4720685609996,10
FedAdaGrad,2,torch,False,,losses_distributed,15.636307716369629,,1
FedAdaGrad,2,torch,False,,losses_distributed,15.570608139038086,,2
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,3
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,4
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,5
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,6
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,7
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,8
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,9
FedAdaGrad,2,torch,False,,losses_distributed,12.745558738708496,,10
FedAdaGrad,2,torch,False,,losses_centralized,2.27453351020813,,0
FedAdaGrad,2,torch,False,,losses_centralized,5014.5625,,1
FedAdaGrad,2,torch,False,,losses_centralized,12492.0732421875,,2
FedAdaGrad,2,torch,False,,losses_centralized,173566.328125,,3
FedAdaGrad,2,torch,False,,losses_centralized,188498.84375,,4
FedAdaGrad,2,torch,False,,losses_centralized,188940.59375,,5
FedAdaGrad,2,torch,False,,losses_centralized,188952.453125,,6
FedAdaGrad,2,torch,False,,losses_centralized,188952.453125,,7
FedAdaGrad,2,torch,False,,losses_centralized,188952.453125,,8
FedAdaGrad,2,torch,False,,losses_centralized,188952.453125,,9
FedAdaGrad,2,torch,False,,losses_centralized,188952.453125,,10
FedAdaGrad,2,torch,False,,metrics_centralized,0.7222825884819031,,0
FedAdaGrad,2,torch,False,,metrics_centralized,0.6934027671813965,,1
FedAdaGrad,2,torch,False,,metrics_centralized,0.6669999957084656,,2
FedAdaGrad,2,torch,False,,metrics_centralized,0.6495192050933838,,3
FedAdaGrad,2,torch,False,,metrics_centralized,0.6333333253860474,,4
FedAdaGrad,2,torch,False,,metrics_centralized,0.6183035969734192,,5
FedAdaGrad,2,torch,False,,metrics_centralized,0.6043103337287903,,6
FedAdaGrad,2,torch,False,,metrics_centralized,0.5912500023841858,,7
FedAdaGrad,2,torch,False,,metrics_centralized,0.5790322422981262,,8
FedAdaGrad,2,torch,False,,metrics_centralized,0.567578136920929,,9
FedAdaGrad,2,torch,False,,metrics_centralized,0.5568181872367859,,10
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.2,2023-11-26 13:35:12,1
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,28.3,2023-11-26 13:36:01,1
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.2,2023-11-26 13:36:21,2
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:37:02,2
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.3,2023-11-26 13:37:22,3
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,30.5,2023-11-26 13:38:11,3
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,51.7,2023-11-26 13:38:32,4
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.7,2023-11-26 13:39:30,4
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:39:51,5
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:40:31,5
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:41:02,6
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,54.4,2023-11-26 13:41:43,6
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,51.7,2023-11-26 13:42:13,7
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:43:11,7
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.2,2023-11-26 13:43:41,8
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:44:21,8
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,51.8,2023-11-26 13:44:42,9
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,53.8,2023-11-26 13:45:21,9
FedAdaGrad,5,torch,False,1,cpu_utilization_fit,52.1,2023-11-26 13:45:52,10
FedAdaGrad,5,torch,False,1,cpu_utilization_evaluate,54.0,2023-11-26 13:46:51,10
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-26 13:35:12,1
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,54.4,2023-11-26 13:35:51,1
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:36:21,2
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,49.6,2023-11-26 13:37:00,2
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:37:22,3
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,55.3,2023-11-26 13:37:59,3
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:38:31,4
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,54.1,2023-11-26 13:39:29,4
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-26 13:39:52,5
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,54.5,2023-11-26 13:40:31,5
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.3,2023-11-26 13:41:02,6
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,29.6,2023-11-26 13:41:52,6
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.2,2023-11-26 13:42:13,7
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,49.0,2023-11-26 13:43:10,7
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:43:42,8
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,55.1,2023-11-26 13:44:19,8
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,53.1,2023-11-26 13:44:41,9
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,55.1,2023-11-26 13:45:19,9
FedAdaGrad,5,torch,False,2,cpu_utilization_fit,52.8,2023-11-26 13:45:53,10
FedAdaGrad,5,torch,False,2,cpu_utilization_evaluate,54.0,2023-11-26 13:46:51,10
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:35:16,1
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,53.9,2023-11-26 13:35:51,1
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,52.6,2023-11-26 13:36:26,2
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,54.2,2023-11-26 13:37:00,2
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,52.9,2023-11-26 13:37:26,3
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,54.8,2023-11-26 13:38:01,3
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,53.1,2023-11-26 13:38:36,4
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,53.9,2023-11-26 13:39:30,4
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,52.8,2023-11-26 13:39:56,5
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,29.1,2023-11-26 13:40:41,5
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,53.2,2023-11-26 13:41:06,6
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,53.7,2023-11-26 13:41:43,6
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,52.8,2023-11-26 13:42:17,7
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,30.0,2023-11-26 13:43:20,7
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,53.1,2023-11-26 13:43:46,8
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,54.5,2023-11-26 13:44:21,8
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,53.0,2023-11-26 13:44:46,9
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,29.6,2023-11-26 13:45:31,9
FedAdaGrad,5,torch,False,3,cpu_utilization_fit,52.6,2023-11-26 13:45:57,10
FedAdaGrad,5,torch,False,3,cpu_utilization_evaluate,30.5,2023-11-26 13:47:01,10
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.3,2023-11-26 13:35:12,1
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,54.2,2023-11-26 13:35:50,1
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.3,2023-11-26 13:36:21,2
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,46.4,2023-11-26 13:37:00,2
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,54.0,2023-11-26 13:37:20,3
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,54.5,2023-11-26 13:37:59,3
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.3,2023-11-26 13:38:31,4
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,55.6,2023-11-26 13:39:27,4
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.8,2023-11-26 13:39:51,5
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,43.9,2023-11-26 13:40:30,5
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,54.2,2023-11-26 13:41:00,6
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,54.7,2023-11-26 13:41:39,6
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,54.3,2023-11-26 13:42:11,7
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,44.4,2023-11-26 13:43:10,7
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.9,2023-11-26 13:43:39,8
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,54.5,2023-11-26 13:44:19,8
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.2,2023-11-26 13:44:41,9
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,44.7,2023-11-26 13:45:21,9
FedAdaGrad,5,torch,False,4,cpu_utilization_fit,53.2,2023-11-26 13:45:51,10
FedAdaGrad,5,torch,False,4,cpu_utilization_evaluate,54.4,2023-11-26 13:46:49,10
FedAdaGrad,5,torch,True,,fit_progress_loss, 17989.46484375, 48.21653508899999,1
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.6098958253860474, 48.21653508899999,1
FedAdaGrad,5,torch,True,,fit_progress_loss, 119920.140625, 118.0652781010001,2
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5963888764381409, 118.0652781010001,2
FedAdaGrad,5,torch,True,,fit_progress_loss, 114664.359375, 178.22099876000016,3
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.583920955657959, 178.22099876000016,3
FedAdaGrad,5,torch,True,,fit_progress_loss, 110750.109375, 266.853480324,4
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.572376549243927, 266.853480324,4
FedAdaGrad,5,torch,True,,fit_progress_loss, 108472.7265625, 328.1045289110002,5
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5616567730903625, 328.1045289110002,5
FedAdaGrad,5,torch,True,,fit_progress_loss, 107626.96875, 399.4487922100002,6
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5516762733459473, 399.4487922100002,6
FedAdaGrad,5,torch,True,,fit_progress_loss, 107364.21875, 487.7436369950001,7
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5423611402511597, 487.7436369950001,7
FedAdaGrad,5,torch,True,,fit_progress_loss, 107276.078125, 558.1851926970003,8
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5336469411849976, 558.1851926970003,8
FedAdaGrad,5,torch,True,,fit_progress_loss, 107258.4921875, 618.781281694,9
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.525477409362793, 618.781281694,9
FedAdaGrad,5,torch,True,,fit_progress_loss, 107255.6015625, 708.369172358,10
FedAdaGrad,5,torch,True,,fit_progress_accuracy,0.5178030133247375, 708.369172358,10
FedAdaGrad,5,torch,False,,losses_distributed,11.992791175842285,,1
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,2
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,3
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,4
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,5
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,6
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,7
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,8
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,9
FedAdaGrad,5,torch,False,,losses_distributed,11.760077476501465,,10
FedAdaGrad,5,torch,False,,losses_centralized,2.349940538406372,,0
FedAdaGrad,5,torch,False,,losses_centralized,17989.46484375,,1
FedAdaGrad,5,torch,False,,losses_centralized,119920.140625,,2
FedAdaGrad,5,torch,False,,losses_centralized,114664.359375,,3
FedAdaGrad,5,torch,False,,losses_centralized,110750.109375,,4
FedAdaGrad,5,torch,False,,losses_centralized,108472.7265625,,5
FedAdaGrad,5,torch,False,,losses_centralized,107626.96875,,6
FedAdaGrad,5,torch,False,,losses_centralized,107364.21875,,7
FedAdaGrad,5,torch,False,,losses_centralized,107276.078125,,8
FedAdaGrad,5,torch,False,,losses_centralized,107258.4921875,,9
FedAdaGrad,5,torch,False,,losses_centralized,107255.6015625,,10
FedAdaGrad,5,torch,False,,metrics_centralized,0.6252415180206299,,0
FedAdaGrad,5,torch,False,,metrics_centralized,0.6098958253860474,,1
FedAdaGrad,5,torch,False,,metrics_centralized,0.5963888764381409,,2
FedAdaGrad,5,torch,False,,metrics_centralized,0.583920955657959,,3
FedAdaGrad,5,torch,False,,metrics_centralized,0.572376549243927,,4
FedAdaGrad,5,torch,False,,metrics_centralized,0.5616567730903625,,5
FedAdaGrad,5,torch,False,,metrics_centralized,0.5516762733459473,,6
FedAdaGrad,5,torch,False,,metrics_centralized,0.5423611402511597,,7
FedAdaGrad,5,torch,False,,metrics_centralized,0.5336469411849976,,8
FedAdaGrad,5,torch,False,,metrics_centralized,0.525477409362793,,9
FedAdaGrad,5,torch,False,,metrics_centralized,0.5178030133247375,,10
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.4,2023-11-26 13:35:11,1
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,53.6,2023-11-26 13:35:50,1
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.2,2023-11-26 13:36:21,2
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,53.9,2023-11-26 13:37:00,2
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.4,2023-11-26 13:37:22,3
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,53.9,2023-11-26 13:38:01,3
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.6,2023-11-26 13:38:31,4
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,54.2,2023-11-26 13:39:29,4
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.5,2023-11-26 13:39:51,5
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,54.4,2023-11-26 13:40:30,5
FedAdaGrad,5,torch,False,5,cpu_utilization_fit,52.6,2023-11-26 13:41:01,6
FedAdaGrad,5,torch,False,5,cpu_utilization_evaluate,28.6,2023-11-26 13:41:52,6
